from,to,weight,type
32,80,19,received
32,80,19,received
81,80,19,received
80,244,18,sent
80,87,18,sent
194,80,19,received
32,80,19,received
81,80,18,received
87,80,19,received
143,80,19,received
80,228,18,sent
32,80,18,received
80,245,18,sent
80,87,18,sent
80,81,17,sent
80,246,17,sent
87,81,17,received
87,80,17,received
80,185,19,sent
32,80,19,received
38,80,16,received
80,185,18,sent
80,232,18,sent
80,160,18,sent
80,233,18,sent
32,80,19,received
32,80,19,received
32,80,18,received
87,80,19,received
87,80,19,received
32,80,19,received
80,32,19,sent
32,80,19,received
32,80,19,received
170,80,17,received
87,80,19,received
194,80,19,received
80,185,19,sent
80,247,18,sent
80,87,18,sent
87,80,19,received
32,80,19,received
80,160,18,sent
80,233,18,sent
81,80,19,received
80,150,17,sent
80,248,17,sent
32,80,16,received
32,80,18,received
32,249,18,received
80,150,18,sent
80,250,18,sent
87,80,19,received
32,80,19,received
80,251,18,sent
80,150,18,sent
32,87,19,received
32,80,17,received
80,150,19,sent
NA,80,19,received
80,150,19,sent
80,150,19,sent
170,80,17,received
170,32,17,received
80,150,18,sent
80,252,18,sent
80,87,18,sent
80,253,18,sent
32,80,19,received
80,254,18,sent
80,32,18,sent
80,150,16,sent
80,250,16,sent
32,80,16,received
NA,80,19,received
150,80,17,received
150,87,17,received
10,80,19,received
87,80,19,received
32,80,19,received
87,80,17,received
87,80,18,received
87,80,18,received
32,80,19,received
87,80,19,received
80,185,18,sent
32,80,17,received
87,80,18,received
32,80,19,received
80,32,17,sent
87,80,19,received
32,80,17,received
32,80,13,received
87,80,19,received
80,32,18,sent
80,87,19,sent
124,80,17,received
124,32,17,received
32,80,17,received
32,80,17,received
32,80,14,received
124,80,16,received
32,80,14,received
32,80,19,received
80,160,18,sent
80,233,18,sent
80,124,16,sent
38,80,16,received
32,80,19,received
32,80,19,received
32,80,19,received
32,80,19,received
194,80,19,received
32,80,19,received
32,80,19,received
194,80,19,received
80,216,18,sent
80,255,18,sent
32,80,18,received
216,80,18,received
201,80,18,received
80,201,18,sent
32,80,18,received
80,32,18,sent
87,80,19,received
80,32,17,sent
80,256,17,sent
87,80,19,received
80,87,19,sent
80,185,19,sent
87,80,19,received
80,257,18,sent
80,87,18,sent
80,87,19,sent
87,80,19,received
170,80,19,received
87,80,19,received
80,185,19,sent
80,87,19,sent
87,80,19,received
87,80,17,received
87,80,17,received
87,80,19,received
87,80,18,received
87,80,19,received
87,80,12,received
80,87,19,sent
80,258,18,sent
80,87,18,sent
87,80,19,received
87,80,18,received
80,185,19,sent
194,80,19,received
80,259,18,sent
80,87,18,sent
87,80,19,received
194,80,19,received
80,160,18,sent
80,233,18,sent
80,87,19,sent
150,80,17,received
80,260,16,sent
80,261,16,sent
80,87,16,sent
80,262,16,sent
32,80,17,received
32,209,17,received
32,87,17,received
80,32,18,sent
80,263,18,sent
209,80,17,received
209,32,17,received
209,87,17,received
32,80,18,received
194,80,19,received
32,80,19,received
135,80,19,received
170,80,19,received
38,80,18,received
10,80,17,received
105,80,19,received
80,32,18,sent
80,32,19,sent
80,32,19,sent
80,32,19,sent
80,116,19,sent
80,87,19,sent
80,81,19,sent
80,32,18,sent
80,87,19,sent
80,87,17,sent
80,264,17,sent
80,116,18,sent
80,265,18,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,87,18,sent
80,266,18,sent
80,81,19,sent
80,87,19,sent
80,81,19,sent
80,32,18,sent
80,32,17,sent
80,116,18,sent
80,265,18,sent
80,267,17,sent
80,147,17,sent
80,32,18,sent
80,268,18,sent
80,32,18,sent
80,81,19,sent
80,32,16,sent
80,32,19,sent
80,32,17,sent
80,32,17,sent
80,81,19,sent
80,269,18,sent
80,87,18,sent
80,124,17,sent
80,270,17,sent
80,271,17,sent
80,124,17,sent
80,272,17,sent
80,81,19,sent
80,87,18,sent
80,264,18,sent
80,273,18,sent
80,116,18,sent
80,274,17,sent
80,124,17,sent
80,272,17,sent
80,32,18,sent
80,275,18,sent
80,81,18,sent
80,276,18,sent
80,87,19,sent
80,32,18,sent
80,116,18,sent
80,265,18,sent
80,116,18,sent
80,274,17,sent
80,124,17,sent
80,272,17,sent
80,32,19,sent
80,32,18,sent
80,256,18,sent
80,32,19,sent
80,277,17,sent
80,32,17,sent
80,87,18,sent
80,81,19,sent
80,32,16,sent
80,81,19,sent
80,81,19,sent
80,32,16,sent
80,278,18,sent
80,116,18,sent
80,279,16,sent
80,32,16,sent
80,81,19,sent
80,32,19,sent
80,32,19,sent
80,81,19,sent
80,32,19,sent
80,274,17,sent
80,124,17,sent
80,272,17,sent
80,124,18,sent
80,272,18,sent
80,280,17,sent
80,124,17,sent
80,272,17,sent
80,124,18,sent
80,272,18,sent
80,32,18,sent
80,32,12,sent
80,81,18,sent
80,281,18,sent
80,81,19,sent
80,32,18,sent
80,81,17,sent
5,31,19,received
80,81,19,sent
80,87,19,sent
80,81,19,sent
80,32,17,sent
80,282,18,sent
80,87,18,sent
80,81,14,sent
80,32,14,sent
80,87,14,sent
80,81,19,sent
80,81,19,sent
80,87,19,sent
80,81,19,sent
80,81,19,sent
80,116,19,sent
80,81,19,sent
80,81,18,sent
80,32,18,sent
80,256,18,sent
80,81,19,sent
80,81,19,sent
80,170,18,sent
80,283,18,sent
80,81,19,sent
80,81,19,sent
80,284,18,sent
80,81,18,sent
80,81,19,sent
80,228,16,sent
80,32,16,sent
80,285,16,sent
80,87,16,sent
80,286,17,sent
80,124,17,sent
80,272,17,sent
80,32,19,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,116,18,sent
80,32,11,sent
80,256,11,sent
80,32,19,sent
80,81,19,sent
80,32,19,sent
80,81,19,sent
80,81,18,sent
80,116,18,sent
80,81,18,sent
80,116,18,sent
80,170,17,sent
80,9,17,sent
80,87,17,sent
80,81,19,sent
80,81,19,sent
80,20,15,sent
80,287,15,sent
80,81,19,sent
80,116,19,sent
80,81,17,sent
80,288,17,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,32,19,sent
80,116,19,sent
80,81,19,sent
80,116,19,sent
80,81,19,sent
80,81,19,sent
80,289,18,sent
80,81,18,sent
80,32,18,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,32,18,sent
80,256,18,sent
80,170,18,sent
80,81,19,sent
80,15,19,sent
80,87,18,sent
80,264,18,sent
80,87,19,sent
80,87,19,sent
80,290,18,sent
80,170,18,sent
80,170,19,sent
80,87,18,sent
80,116,18,sent
80,221,19,sent
80,291,17,sent
80,124,17,sent
80,81,19,sent
80,32,19,sent
80,32,19,sent
80,32,19,sent
80,32,18,sent
80,170,18,sent
80,170,18,sent
80,292,18,sent
80,170,18,sent
80,293,18,sent
80,170,18,sent
80,87,18,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,124,17,sent
80,272,17,sent
80,116,18,sent
80,116,19,sent
80,32,19,sent
80,124,16,sent
80,294,16,sent
80,153,19,sent
80,81,19,sent
80,32,18,sent
80,32,17,sent
80,81,19,sent
80,295,18,sent
80,87,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,124,18,sent
80,272,18,sent
80,32,19,sent
80,32,18,sent
80,256,18,sent
80,116,19,sent
80,86,18,sent
80,296,18,sent
80,81,18,sent
80,81,18,sent
80,181,18,sent
80,116,17,sent
80,265,17,sent
80,185,17,sent
80,116,18,sent
80,185,18,sent
80,124,18,sent
80,272,18,sent
80,124,18,sent
80,272,18,sent
80,32,18,sent
80,185,19,sent
80,297,18,sent
80,196,18,sent
80,81,15,sent
80,87,15,sent
80,124,15,sent
80,272,15,sent
80,81,19,sent
80,81,19,sent
80,81,18,sent
80,81,18,sent
80,81,19,sent
80,32,19,sent
80,32,19,sent
80,87,17,sent
80,298,17,sent
80,299,17,sent
80,32,17,sent
80,170,17,sent
80,87,18,sent
80,243,18,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,116,19,sent
80,170,19,sent
80,116,19,sent
80,81,17,sent
80,87,17,sent
80,112,19,sent
80,87,19,sent
80,81,19,sent
80,112,19,sent
80,300,18,sent
80,90,18,sent
80,216,18,sent
80,216,18,sent
80,301,18,sent
80,32,18,sent
80,224,17,sent
80,302,17,sent
80,32,17,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,87,19,sent
80,87,19,sent
80,100,19,sent
80,87,19,sent
80,81,19,sent
80,81,19,sent
80,81,18,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,32,19,sent
80,170,19,sent
80,32,19,sent
80,32,17,sent
80,87,17,sent
80,32,17,sent
80,292,17,sent
80,303,16,sent
80,87,16,sent
80,87,16,sent
80,87,17,sent
80,87,17,sent
80,213,19,sent
80,15,19,sent
80,81,18,sent
80,81,18,sent
80,81,18,sent
80,116,19,sent
80,81,18,sent
80,81,18,sent
80,81,19,sent
80,81,18,sent
80,276,18,sent
80,81,19,sent
80,81,19,sent
80,32,18,sent
80,81,18,sent
80,304,18,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,32,19,sent
80,32,18,sent
80,256,18,sent
80,32,18,sent
80,32,18,sent
80,32,18,sent
80,81,17,sent
80,81,17,sent
80,272,17,sent
80,256,15,sent
80,124,15,sent
80,32,19,sent
80,81,19,sent
80,87,19,sent
80,81,19,sent
80,81,19,sent
80,81,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,124,19,sent
80,32,19,sent
80,32,19,sent
80,116,17,sent
80,265,17,sent
80,305,17,sent
80,116,19,sent
80,32,19,sent
80,32,18,sent
80,306,18,sent
80,87,18,sent
80,307,18,sent
80,122,19,sent
80,116,18,sent
80,116,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,122,17,sent
80,122,16,sent
80,122,16,sent
80,122,19,sent
80,122,19,sent
80,124,18,sent
80,272,18,sent
80,87,19,sent
80,87,19,sent
80,122,18,sent
80,87,18,sent
80,122,19,sent
80,122,19,sent
80,122,19,sent
80,288,17,sent
80,122,17,sent
80,308,17,sent
80,122,19,sent
80,122,19,sent
80,122,19,sent
80,87,18,sent
80,116,18,sent
80,87,18,sent
80,56,19,sent
80,81,17,sent
80,81,17,sent
80,116,17,sent
80,21,18,sent
80,87,19,sent
80,32,18,sent
80,93,18,sent
80,32,17,sent
80,32,19,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,289,18,sent
80,81,18,sent
80,81,19,sent
80,170,18,sent
80,170,19,sent
80,170,18,sent
80,81,18,sent
80,116,18,sent
80,116,19,sent
80,32,17,sent
80,170,17,sent
80,309,17,sent
80,170,18,sent
80,170,19,sent
80,81,19,sent
80,310,18,sent
80,50,18,sent
80,191,19,sent
80,311,18,sent
80,216,18,sent
80,196,19,sent
80,86,18,sent
80,170,19,sent
80,312,18,sent
80,124,18,sent
80,124,18,sent
80,272,18,sent
80,9,19,sent
80,116,19,sent
80,81,17,sent
80,81,17,sent
80,81,17,sent
80,213,19,sent
80,52,19,sent
80,81,19,sent
80,90,19,sent
80,313,18,sent
80,90,18,sent
80,81,19,sent
80,9,19,sent
80,124,18,sent
80,272,18,sent
80,9,19,sent
80,116,18,sent
80,185,18,sent
80,314,17,sent
80,81,17,sent
80,315,17,sent
80,81,17,sent
80,81,17,sent
80,81,17,sent
80,52,19,sent
80,81,19,sent
80,90,19,sent
80,90,19,sent
80,81,18,sent
80,288,18,sent
80,289,18,sent
80,81,18,sent
80,81,18,sent
80,272,18,sent
80,81,18,sent
80,289,18,sent
80,81,18,sent
80,81,18,sent
80,272,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,17,sent
80,124,17,sent
80,316,17,sent
80,124,18,sent
80,272,18,sent
80,124,18,sent
80,272,18,sent
80,81,18,sent
80,32,14,sent
80,90,19,sent
80,317,17,sent
80,87,17,sent
80,318,17,sent
80,170,19,sent
80,170,19,sent
80,170,18,sent
80,170,17,sent
80,87,17,sent
80,170,16,sent
80,292,16,sent
80,87,16,sent
80,170,17,sent
80,87,17,sent
80,170,18,sent
80,170,17,sent
80,87,17,sent
80,170,17,sent
80,87,17,sent
80,32,17,sent
80,256,17,sent
80,122,19,sent
80,81,19,sent
80,81,19,sent
80,81,16,sent
80,124,16,sent
80,272,16,sent
80,319,16,sent
80,32,16,sent
80,170,19,sent
80,81,19,sent
80,170,17,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,87,18,sent
80,124,18,sent
80,272,18,sent
80,9,18,sent
80,320,18,sent
80,32,18,sent
80,116,19,sent
80,81,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,19,sent
80,32,18,sent
80,321,18,sent
80,81,17,sent
80,170,17,sent
80,322,17,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,81,18,sent
80,276,18,sent
80,81,18,sent
80,288,18,sent
80,81,18,sent
80,276,18,sent
80,81,19,sent
80,81,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,124,18,sent
80,272,18,sent
80,32,17,sent
80,256,17,sent
80,32,18,sent
80,256,18,sent
80,32,19,sent
80,32,18,sent
80,256,18,sent
80,273,17,sent
80,116,17,sent
80,116,17,sent
80,323,17,sent
80,81,17,sent
80,81,17,sent
80,272,17,sent
80,124,17,sent
80,305,17,sent
80,124,18,sent
80,316,18,sent
80,324,18,sent
80,124,18,sent
80,124,18,sent
80,316,18,sent
80,143,18,sent
80,81,19,sent
80,81,18,sent
80,116,18,sent
80,325,18,sent
80,81,18,sent
80,32,18,sent
80,153,19,sent
80,116,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,32,13,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,143,19,sent
80,81,19,sent
80,81,18,sent
80,116,18,sent
80,116,19,sent
80,81,17,sent
80,116,17,sent
80,326,17,sent
80,327,18,sent
80,116,18,sent
80,32,18,sent
80,116,19,sent
80,81,18,sent
80,276,18,sent
80,116,19,sent
80,116,19,sent
80,328,18,sent
80,116,18,sent
80,329,18,sent
80,116,18,sent
80,116,19,sent
80,116,19,sent
80,77,18,sent
80,116,18,sent
80,32,17,sent
80,87,17,sent
80,32,19,sent
80,116,17,sent
80,330,17,sent
80,116,19,sent
80,116,19,sent
80,143,19,sent
80,81,19,sent
80,32,18,sent
80,87,18,sent
80,32,19,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,81,18,sent
80,81,18,sent
80,87,19,sent
80,81,18,sent
80,81,18,sent
80,32,16,sent
80,256,16,sent
80,87,19,sent
80,32,17,sent
80,331,17,sent
80,81,17,sent
80,81,19,sent
80,32,18,sent
80,332,18,sent
80,86,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,32,18,sent
80,81,16,sent
80,124,16,sent
80,272,16,sent
80,32,18,sent
80,116,19,sent
80,124,19,sent
80,32,18,sent
80,32,17,sent
80,333,17,sent
80,116,19,sent
80,116,18,sent
80,265,18,sent
80,194,19,sent
80,203,18,sent
80,116,19,sent
80,116,18,sent
80,265,18,sent
80,87,18,sent
80,124,17,sent
80,272,17,sent
80,116,19,sent
80,116,19,sent
80,81,19,sent
80,81,19,sent
80,32,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,30,18,sent
80,81,19,sent
80,124,18,sent
80,272,18,sent
80,81,16,sent
80,81,16,sent
80,116,16,sent
80,272,16,sent
80,334,18,sent
80,87,18,sent
80,143,18,sent
80,32,17,sent
80,256,17,sent
80,81,19,sent
80,81,18,sent
80,276,18,sent
80,116,17,sent
80,265,17,sent
80,87,19,sent
80,87,19,sent
80,81,18,sent
80,81,18,sent
80,32,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,32,19,sent
80,335,18,sent
80,143,18,sent
80,81,17,sent
80,81,17,sent
80,87,17,sent
80,116,19,sent
80,273,18,sent
80,116,18,sent
80,87,19,sent
80,91,17,sent
80,81,16,sent
80,170,16,sent
80,336,16,sent
80,81,16,sent
80,124,16,sent
80,272,16,sent
80,81,16,sent
80,124,16,sent
80,272,16,sent
80,143,18,sent
80,124,17,sent
80,272,17,sent
80,81,19,sent
80,30,19,sent
80,81,16,sent
80,81,16,sent
80,81,16,sent
80,272,16,sent
80,124,17,sent
80,272,17,sent
80,337,18,sent
80,196,18,sent
80,122,18,sent
80,100,19,sent
80,30,19,sent
80,144,19,sent
80,32,18,sent
80,143,19,sent
80,32,19,sent
80,112,17,sent
80,338,17,sent
80,87,18,sent
80,32,19,sent
80,32,16,sent
80,256,16,sent
80,32,17,sent
80,32,17,sent
80,81,19,sent
80,112,19,sent
80,32,19,sent
80,81,17,sent
80,81,17,sent
80,87,17,sent
80,32,19,sent
80,22,19,sent
80,22,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,17,sent
80,81,17,sent
80,243,17,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,170,19,sent
80,170,19,sent
80,81,19,sent
80,87,19,sent
80,319,17,sent
80,32,17,sent
80,32,19,sent
80,81,16,sent
80,124,16,sent
80,305,16,sent
80,124,19,sent
80,30,19,sent
80,199,18,sent
80,116,19,sent
80,116,19,sent
80,87,19,sent
80,87,19,sent
80,124,18,sent
80,305,18,sent
80,124,19,sent
80,81,18,sent
80,87,18,sent
80,87,19,sent
80,216,18,sent
80,339,18,sent
80,340,18,sent
80,124,18,sent
80,116,19,sent
80,87,19,sent
80,202,18,sent
80,87,18,sent
80,87,19,sent
80,87,19,sent
80,341,18,sent
80,87,18,sent
80,87,19,sent
80,81,16,sent
80,124,16,sent
80,272,16,sent
80,81,17,sent
80,81,17,sent
80,87,17,sent
80,81,19,sent
80,81,19,sent
80,170,19,sent
80,171,17,sent
80,170,17,sent
80,171,19,sent
80,81,19,sent
80,9,19,sent
80,81,17,sent
80,81,17,sent
80,116,17,sent
80,171,19,sent
80,143,17,sent
80,342,17,sent
80,171,17,sent
80,343,17,sent
80,87,18,sent
80,243,18,sent
80,81,17,sent
80,124,17,sent
80,344,17,sent
80,81,18,sent
80,81,18,sent
80,276,18,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,143,19,sent
80,171,18,sent
80,170,18,sent
80,32,17,sent
80,87,17,sent
80,81,19,sent
80,81,19,sent
80,32,19,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,150,19,sent
80,81,18,sent
80,345,18,sent
80,346,18,sent
80,113,18,sent
80,171,19,sent
80,32,17,sent
80,256,17,sent
80,81,19,sent
80,32,16,sent
80,32,18,sent
80,87,18,sent
80,32,18,sent
80,292,18,sent
80,32,19,sent
80,87,17,sent
80,191,18,sent
80,162,18,sent
80,143,18,sent
80,87,16,sent
80,243,16,sent
80,226,17,sent
80,87,17,sent
80,81,19,sent
80,193,18,sent
80,116,19,sent
80,60,17,sent
80,152,18,sent
80,347,18,sent
80,116,19,sent
80,124,18,sent
80,348,18,sent
80,81,19,sent
80,32,18,sent
80,81,19,sent
80,81,17,sent
80,81,17,sent
80,272,17,sent
80,124,17,sent
80,272,17,sent
80,87,19,sent
80,87,19,sent
80,116,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,90,19,sent
80,116,18,sent
80,265,18,sent
80,81,18,sent
80,116,18,sent
80,110,18,sent
80,202,18,sent
80,87,19,sent
80,87,18,sent
80,243,18,sent
80,116,17,sent
80,349,17,sent
80,124,18,sent
80,272,18,sent
80,150,19,sent
80,150,19,sent
80,143,19,sent
80,87,19,sent
80,332,18,sent
80,86,18,sent
80,32,15,sent
80,256,15,sent
80,32,18,sent
80,256,18,sent
80,179,19,sent
80,32,19,sent
80,32,18,sent
80,256,18,sent
80,116,19,sent
80,81,17,sent
80,350,17,sent
80,170,17,sent
80,196,19,sent
80,170,19,sent
80,351,17,sent
80,121,17,sent
80,352,18,sent
80,169,18,sent
80,116,19,sent
80,116,19,sent
194,80,19,received
80,32,18,sent
80,256,18,sent
80,32,19,sent
80,170,18,sent
80,116,19,sent
80,32,19,sent
80,170,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,19,sent
80,116,19,sent
80,116,19,sent
80,81,18,sent
80,272,18,sent
80,116,19,sent
80,116,18,sent
194,80,19,received
80,194,18,sent
80,194,18,sent
80,87,18,sent
80,32,19,sent
80,116,19,sent
80,194,19,sent
80,116,19,sent
80,194,19,sent
80,116,19,sent
80,121,17,sent
80,351,17,sent
80,116,18,sent
80,265,18,sent
80,32,19,sent
80,10,19,sent
80,113,19,sent
80,22,19,sent
80,32,19,sent
80,116,19,sent
80,32,18,sent
80,32,18,sent
80,196,19,sent
80,116,19,sent
80,87,19,sent
80,32,14,sent
80,256,14,sent
80,81,19,sent
80,81,19,sent
80,143,19,sent
80,143,19,sent
80,32,19,sent
80,116,19,sent
80,32,19,sent
80,32,19,sent
80,279,18,sent
80,32,18,sent
80,32,18,sent
80,81,18,sent
80,81,19,sent
80,81,19,sent
80,32,12,sent
80,32,19,sent
80,32,15,sent
80,256,15,sent
80,81,19,sent
80,81,19,sent
80,81,19,sent
80,32,18,sent
80,32,18,sent
80,32,19,sent
80,81,17,sent
80,81,17,sent
80,353,17,sent
80,170,19,sent
80,81,19,sent
80,81,19,sent
80,32,18,sent
80,354,18,sent
80,194,19,sent
80,81,16,sent
80,124,16,sent
80,272,16,sent
80,81,19,sent
80,355,17,sent
80,32,17,sent
80,356,17,sent
80,186,19,sent
80,116,18,sent
80,139,16,sent
80,357,16,sent
80,73,16,sent
80,358,16,sent
80,124,19,sent
80,133,18,sent
80,87,19,sent
80,87,19,sent
80,124,18,sent
80,272,18,sent
80,143,19,sent
80,37,19,sent
80,81,19,sent
80,10,19,sent
80,194,19,sent
80,81,18,sent
80,32,17,sent
80,32,17,sent
80,359,17,sent
80,32,17,sent
80,256,17,sent
80,81,18,sent
80,116,19,sent
80,81,19,sent
80,81,19,sent
80,32,19,sent
80,32,18,sent
80,256,18,sent
80,32,19,sent
80,32,19,sent
80,194,19,sent
80,81,19,sent
80,32,18,sent
80,256,18,sent
80,32,19,sent
80,81,19,sent
80,81,19,sent
80,116,19,sent
80,87,19,sent
80,116,19,sent
80,81,19,sent
80,116,19,sent
80,32,17,sent
80,360,17,sent
80,272,17,sent
80,116,19,sent
80,361,18,sent
80,32,18,sent
80,32,19,sent
80,32,16,sent
80,81,19,sent
80,81,19,sent
80,32,18,sent
80,331,18,sent
80,32,19,sent
80,362,18,sent
80,113,18,sent
80,87,19,sent
80,81,19,sent
80,81,19,sent
80,81,17,sent
80,292,17,sent
80,87,17,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,18,sent
80,116,18,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,143,19,sent
80,32,17,sent
80,86,17,sent
80,363,17,sent
80,364,17,sent
80,63,19,sent
80,32,19,sent
80,116,18,sent
80,116,18,sent
80,32,18,sent
80,361,18,sent
80,81,17,sent
80,365,17,sent
80,116,17,sent
80,32,19,sent
80,170,19,sent
80,32,18,sent
80,256,18,sent
80,32,19,sent
80,32,17,sent
80,366,17,sent
80,346,18,sent
80,113,18,sent
80,87,18,sent
80,243,18,sent
80,32,17,sent
80,180,17,sent
80,87,18,sent
80,367,18,sent
80,81,18,sent
80,116,18,sent
80,87,19,sent
80,87,18,sent
80,116,17,sent
80,185,17,sent
80,32,18,sent
80,256,18,sent
80,32,12,sent
80,368,17,sent
80,86,17,sent
80,32,18,sent
80,361,18,sent
80,32,19,sent
80,81,19,sent
80,171,16,sent
80,87,18,sent
80,32,18,sent
80,256,18,sent
80,32,19,sent
80,81,16,sent
80,116,18,sent
80,265,18,sent
80,81,19,sent
80,81,17,sent
80,81,17,sent
80,87,17,sent
80,186,17,sent
80,32,18,sent
80,361,18,sent
80,81,18,sent
80,276,18,sent
80,133,18,sent
80,369,18,sent
80,32,19,sent
80,81,19,sent
80,32,18,sent
80,87,19,sent
80,116,19,sent
80,116,19,sent
80,116,18,sent
80,265,18,sent
80,116,18,sent
80,116,18,sent
80,116,19,sent
80,116,17,sent
80,265,17,sent
80,81,16,sent
80,81,16,sent
80,116,16,sent
80,32,19,sent
80,87,19,sent
80,81,19,sent
80,124,18,sent
80,272,18,sent
80,81,19,sent
80,81,18,sent
80,276,18,sent
80,94,18,sent
80,32,19,sent
80,81,17,sent
80,124,17,sent
80,272,17,sent
80,81,18,sent
80,370,18,sent
80,81,17,sent
80,81,17,sent
80,116,17,sent
80,150,17,sent
80,87,19,sent
80,81,19,sent
80,144,19,sent
80,81,16,sent
80,32,16,sent
80,124,16,sent
80,272,16,sent
80,81,18,sent
80,87,18,sent
80,87,19,sent
80,87,19,sent
80,371,18,sent
80,87,18,sent
80,32,19,sent
80,32,18,sent
80,361,18,sent
80,81,18,sent
80,81,19,sent
80,81,18,sent
80,81,19,sent
80,81,19,sent
80,194,19,sent
80,169,19,sent
80,81,19,sent
80,87,19,sent
80,216,18,sent
80,81,17,sent
80,87,17,sent
80,372,17,sent
80,81,17,sent
80,116,17,sent
80,32,19,sent
80,81,16,sent
80,81,17,sent
80,116,17,sent
80,81,19,sent
